Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2018-08-28,,,,,,,,,368.489990234375,368.489990234375,369.989990234375,360.3800048828125,367.2300109863281,9222600.0,0.01072467992242454,1.9787884642834386
2018-08-29,,,,,,,,,368.0400085449219,368.0400085449219,369.8599853515625,362.9100036621094,367.20001220703125,8118700.0,-0.0012211503741713647,1.976372066009873
2018-08-30,,,,,,,,,370.9800109863281,370.9800109863281,376.80999755859375,363.5400085449219,365.0,10981000.0,0.007988268593487335,1.9921598569138252
2018-08-31,,,,,,,,,367.67999267578125,367.67999267578125,376.0,367.0799865722656,370.6600036621094,7943400.0,-0.008895407334139294,1.9744387835118562
2018-09-04,,,,,,,,,363.6000061035156,363.6000061035156,368.8800048828125,361.260009765625,366.4700012207031,7605200.0,-0.0110965694450047,1.9525292864357062
2018-09-05,,,,,,,,,341.17999267578125,341.17999267578125,363.3900146484375,335.8299865722656,360.0,13092800.0,-0.06166120201150793,1.8321339836714088
2018-09-06,,,,,,,,,346.4599914550781,346.4599914550781,356.0,341.989990234375,347.44000244140625,13050200.0,0.015475698729832565,1.8604875372353955
2018-09-07,,,,,,,,,348.67999267578125,348.67999267578125,355.75,341.25,342.20001220703125,9105800.0,0.0064076697900368185,1.8724089270224789
2018-09-10,,,,,,,,,348.4100036621094,348.4100036621094,352.5,343.0799865722656,352.2699890136719,5752200.0,-0.0007743174811951636,1.8709590880583395
2018-09-11,,,,,,,,,355.92999267578125,355.92999267578125,356.1499938964844,343.8999938964844,344.6700134277344,6198100.0,0.02158373449278117,1.9113413722618466
2018-09-12,,,,,,,,,369.95001220703125,369.95001220703125,370.42999267578125,356.239990234375,359.0799865722656,10480800.0,0.03938982333534602,1.9866287712487787
2018-09-13,,,,,,,,,368.1499938964844,368.1499938964844,374.0899963378906,366.8399963378906,371.9100036621094,8366100.0,-0.004865571701993976,1.9769626865170236
2018-09-14,,,,,,,,,364.55999755859375,364.55999755859375,371.0899963378906,363.4599914550781,368.54998779296875,4756400.0,-0.009751450217054924,1.9576844332984777
2018-09-17,,,,,,,,,350.3500061035156,350.3500061035156,367.3299865722656,349.57000732421875,364.2200012207031,7071900.0,-0.03897847144568911,1.881376886515483
2018-09-18,,,,,,,,,367.6499938964844,367.6499938964844,368.1499938964844,351.55999755859375,353.6700134277344,10414000.0,0.049379156533701396,1.9742776902936188
2018-09-19,,,,,,,,,366.9599914550781,366.9599914550781,377.6099853515625,359.1700134277344,373.95001220703125,11876800.0,-0.0018767916574493615,1.9705723823949872
2018-09-20,,,,,,,,,365.3599853515625,365.3599853515625,370.260009765625,363.1700134277344,370.260009765625,6768100.0,-0.004360164979215431,1.9619803617042595
2018-09-21,,,,,,,,,361.19000244140625,361.19000244140625,372.2200012207031,360.739990234375,366.5899963378906,11930600.0,-0.011413354163958944,1.9395875849733966
2018-09-24,,,,,,,,,369.6099853515625,369.6099853515625,373.6400146484375,354.3299865722656,359.0,9322500.0,0.02331178286564617,1.9848028296031994
2018-09-25,,,,,,,,,369.42999267578125,369.42999267578125,371.3399963378906,364.489990234375,370.2300109863281,6799800.0,-0.00048698001383817857,1.9838362702937733
2018-09-26,,,,,,,,,377.8800048828125,377.8800048828125,382.0,370.8800048828125,373.5899963378906,13799700.0,0.022873108233112838,2.0292127720209776
2018-09-27,,,,,,,,,380.7099914550781,380.7099914550781,383.20001220703125,376.0,379.8699951171875,7326200.0,0.007489114363548488,2.044409778538616
2018-09-28,,,,,,,,,374.1300048828125,374.1300048828125,380.79998779296875,373.7300109863281,379.239990234375,7114900.0,-0.017283461742406137,2.009075300345443
2018-10-01,,,,,,,,,381.42999267578125,381.42999267578125,386.1099853515625,375.5899963378906,375.8500061035156,8376600.0,0.019511901471936932,2.048276179655485
2018-10-02,,,,,,,,,377.1400146484375,377.1400146484375,386.79998779296875,373.8299865722656,384.3800048828125,8638700.0,-0.011247091497050388,2.025239030051671
2018-10-03,,,,,,,,,377.04998779296875,377.04998779296875,380.92999267578125,374.8800048828125,378.5299987792969,5798600.0,-0.00023870937045133989,2.0247555865177937
2018-10-04,,,,,,,,,363.6499938964844,363.6499938964844,375.9200134277344,360.3999938964844,375.8800048828125,9074400.0,-0.0355390381390015,1.9527977205063816
2018-10-05,,,,,,,,,351.3500061035156,351.3500061035156,363.5,343.0,359.7699890136719,13523000.0,-0.033823698609685704,1.8867468789622925
2018-10-08,,,,,,,,,349.1000061035156,349.1000061035156,352.95001220703125,338.1099853515625,345.17999267578125,12375500.0,-0.006403870672872847,1.8746643959569715
2018-10-09,,,,,,,,,355.7099914550781,355.7099914550781,358.7200012207031,347.0899963378906,348.4800109863281,8755000.0,0.018934360458310984,1.9101599673683827
2018-10-10,,,,,,,,,325.8900146484375,325.8900146484375,355.1499938964844,325.3900146484375,353.5199890136719,17183100.0,-0.08383227214017275,1.750026917152693
2018-10-11,,,,,,,,,321.1000061035156,321.1000061035156,334.20001220703125,315.80999755859375,324.94000244140625,16082100.0,-0.014698236612401994,1.7243046074463102
2018-10-12,,,,,,,,,339.55999755859375,339.55999755859375,341.29998779296875,328.8999938964844,339.57000732421875,14870800.0,0.05748985083833058,1.8234346221282447
2018-10-15,,,,,,,,,333.1300048828125,333.1300048828125,339.2099914550781,326.92999267578125,337.6300048828125,11215000.0,-0.01893624903408031,1.7889056100262601
2018-10-16,,,,,,,,,346.3999938964844,346.3999938964844,347.95001220703125,330.55999755859375,337.239990234375,20156400.0,0.039834265359375065,1.8601653507989209
2018-10-17,,,,,,,,,364.70001220703125,364.70001220703125,380.0,356.5,378.3299865722656,32610900.0,0.05282915309754754,1.9584363109030303
2018-10-18,,,,,,,,,346.7099914550781,346.7099914550781,362.20001220703125,346.04998779296875,360.6700134277344,18461000.0,-0.049328270221555726,1.861830035347099
2018-10-19,,,,,,,,,332.6700134277344,332.6700134277344,355.79998779296875,332.20001220703125,351.0,16717200.0,-0.040494875756018844,1.7864354593868939
2018-10-22,,,,,,,,,329.5400085449219,329.5400085449219,335.79998779296875,320.3399963378906,333.1000061035156,17097200.0,-0.00940873765736161,1.7696273568077143
2018-10-23,,,,,,,,,333.1600036621094,333.1600036621094,336.5799865722656,316.7699890136719,318.0,14907300.0,0.010984994305157425,1.7890667032444978
2018-10-24,,,,,,,,,301.8299865722656,301.8299865722656,333.0,300.7300109863281,332.2799987792969,19039300.0,-0.09403895049064359,1.6208247481136295
2018-10-25,,,,,,,,,312.8699951171875,312.8699951171875,319.94000244140625,305.25,307.1199951171875,13346900.0,0.0365769109633467,1.6801095106125705
2018-10-26,,,,,,,,,299.8299865722656,299.8299865722656,313.989990234375,292.29998779296875,300.510009765625,19616000.0,-0.041678680437341575,1.6100847632200108
2018-10-29,,,,,,,,,284.8399963378906,284.8399963378906,307.8900146484375,275.3999938964844,305.260009765625,21698800.0,-0.04999496683351945,1.5295886288836713
2018-10-30,,,,,,,,,285.80999755859375,285.80999755859375,290.5199890136719,271.2099914550781,275.57000732421875,23685700.0,0.003405424916353539,1.5347975281122428
2018-10-31,,,,,,,,,301.7799987792969,301.7799987792969,311.5,295.04998779296875,297.7699890136719,20360300.0,0.0558762861940445,1.6205563140429546
2018-11-01,,,,,,,,,317.3800048828125,317.3800048828125,318.45001220703125,296.6700134277344,304.5899963378906,15121500.0,0.05169330693424956,1.7043282289890131
2018-11-02,,,,,,,,,309.1000061035156,309.1000061035156,321.8800048828125,308.3299865722656,318.0,13404600.0,-0.026088596168350686,1.6598646980845986
2018-11-05,,,,,,,,,315.44000244140625,315.44000244140625,317.5299987792969,303.739990234375,311.1000061035156,10283000.0,0.020511149183760846,1.69391043053187
2018-11-06,,,,,,,,,310.8399963378906,310.8399963378906,320.2200012207031,305.29998779296875,314.760009765625,9710400.0,-0.01458282420718049,1.6692084325007144
2018-11-07,,,,,,,,,327.5,327.5,328.55999755859375,311.0,312.8999938964844,13328300.0,0.05359671811345512,1.7586725263300576
2018-11-08,,,,,,,,,317.9200134277344,317.9200134277344,332.04998779296875,316.6099853515625,328.0,11023900.0,-0.02925186739623087,1.7072280707964564
2018-11-09,,,,,,,,,303.4700012207031,303.4700012207031,312.9800109863281,298.010009765625,311.07000732421875,13480800.0,-0.045451722435573716,1.629631614388396
2018-11-12,,,,,,,,,294.07000732421875,294.07000732421875,302.489990234375,290.6300048828125,300.0,10924800.0,-0.03097503495789722,1.579153718164221
2018-11-13,,,,,,,,,294.3999938964844,294.3999938964844,303.54998779296875,289.1000061035156,295.0,12232200.0,0.001122136103808069,1.5809257435648358
2018-11-14,,,,,,,,,286.7300109863281,286.7300109863281,301.8399963378906,278.29998779296875,300.3999938964844,16853600.0,-0.02605293162082445,1.53973799327014
2018-11-15,,,,,,,,,290.05999755859375,290.05999755859375,292.5,282.1600036621094,285.510009765625,9967100.0,0.011613665973822407,1.5576199960111832
2018-11-16,,,,,,,,,286.2099914550781,286.2099914550781,291.7200012207031,281.0,287.1400146484375,9099500.0,-0.013273137061024398,1.5369454923151344
2018-11-19,,,,,,,,,270.6000061035156,270.6000061035156,285.0899963378906,269.1499938964844,283.7900085449219,12993800.0,-0.054540322901384664,1.4531199888824393
2018-11-20,,,,,,,,,266.9800109863281,266.9800109863281,276.3399963378906,250.0,254.6300048828125,16693800.0,-0.013377660885205978,1.4336806424456559
2018-11-21,,,,,,,,,262.1300048828125,262.1300048828125,275.3399963378906,261.510009765625,274.4200134277344,11023000.0,-0.0181661768819239,1.4076361463027978
2018-11-23,,,,,,,,,258.82000732421875,258.82000732421875,265.5,256.8399963378906,260.1099853515625,5245100.0,-0.012627312772047983,1.389861484414192
2018-11-26,,,,,,,,,261.42999267578125,261.42999267578125,266.25,253.8000030517578,260.54998779296875,12498600.0,0.01008417153892216,1.4038770860383658
2018-11-27,,,,,,,,,266.6300048828125,266.6300048828125,269.0799865722656,256.1400146484375,259.239990234375,11149500.0,0.019890648941264244,1.43180111231344
2018-11-28,,,,,,,,,282.6499938964844,282.6499938964844,284.0,263.3399963378906,271.9800109863281,14801300.0,0.06008321914374526,1.5178283323148267
2018-11-29,,,,,,,,,288.75,288.75,290.489990234375,275.5,282.32000732421875,15431500.0,0.021581483230987297,1.5505853190161967
2018-11-30,,,,,,,,,286.1300048828125,286.1300048828125,290.80999755859375,283.05999755859375,288.0,11860100.0,-0.00907357616341986,1.5365159650262226
2018-12-03,,,,,,,,,290.29998779296875,290.29998779296875,298.7200012207031,284.5799865722656,293.19000244140625,14117400.0,0.014573735151838019,1.5589087417570855
2018-12-04,,,,,,,,,275.3299865722656,275.3299865722656,295.739990234375,274.7200012207031,288.1300048828125,12800600.0,-0.05156735050012873,1.4785199482731832
2018-12-06,,,,,,,,,282.8800048828125,282.8800048828125,283.2200012207031,267.1400146484375,268.3299865722656,13074300.0,0.02742170732850857,1.519063489574092
2018-12-07,,,,,,,,,265.1400146484375,265.1400146484375,284.2099914550781,263.3800048828125,282.4800109863281,12466700.0,-0.06271206846777333,1.423799876009027
2018-12-10,,,,,,,,,269.70001220703125,269.70001220703125,271.17999267578125,260.6099853515625,264.19000244140625,9605600.0,0.017198451032146567,1.4482870284561444
2018-12-11,,,,,,,,,265.32000732421875,265.32000732421875,274.5,262.760009765625,274.0799865722656,9843200.0,-0.01624028433283964,1.4247664353184533
2018-12-12,,,,,,,,,274.8800048828125,274.8800048828125,281.7699890136719,266.4800109863281,267.6600036621094,11456700.0,0.0360319512086833,1.4761035499996173
2018-12-13,,,,,,,,,276.0199890136719,276.0199890136719,279.32000732421875,271.8500061035156,277.6400146484375,8379300.0,0.004147206455942021,1.4822252561718148
2018-12-14,,,,,,,,,266.8399963378906,266.8399963378906,277.6700134277344,265.0,271.80999755859375,9915300.0,-0.03325843432059028,1.4329287648411044
2018-12-17,,,,,,,,,262.79998779296875,262.79998779296875,272.9800109863281,261.0799865722656,266.510009765625,9634700.0,-0.015140191127143265,1.4112339494698287
2018-12-18,,,,,,,,,270.94000244140625,270.94000244140625,275.75,263.2900085449219,263.29998779296875,10350100.0,0.03097418198835733,1.4549457666488554
2018-12-19,,,,,,,,,266.7699890136719,266.7699890136719,280.8699951171875,263.7699890136719,269.9599914550781,13788400.0,-0.015390910866460827,1.4325528260388285
2018-12-20,,,,,,,,,260.5799865722656,260.5799865722656,269.8999938964844,251.8800048828125,264.6400146484375,16792900.0,-0.023203518747714202,1.3993125596827456
2018-12-21,,,,,,,,,246.38999938964844,246.38999938964844,264.5,241.2899932861328,263.8299865722656,21397600.0,-0.05445539916275166,1.3231124356917698
2018-12-24,,,,,,,,,233.8800048828125,233.8800048828125,250.64999389648438,233.67999267578125,242.0,9547600.0,-0.05077314232649621,1.2559338596804346
2018-12-26,,,,,,,,,253.6699981689453,253.6699981689453,254.5,231.22999572753906,233.9199981689453,14402700.0,0.08461601194188773,1.3622059741493753
2018-12-27,,,,,,,,,255.57000732421875,255.57000732421875,255.58999633789062,240.10000610351562,250.11000061035156,12235200.0,0.007490082268254872,1.3724090089620624
2018-12-28,,,,,,,,,256.0799865722656,256.0799865722656,261.9100036621094,249.8000030517578,257.94000244140625,10992800.0,0.0019954581266647953,1.3751475936721038
2018-12-31,,,,,,,,,267.6600036621094,267.6600036621094,270.1000061035156,260.0,260.1600036621094,13508900.0,0.04522031278135774,1.4373321979784879
2019-01-02,,,,,,,,,267.6600036621094,267.6600036621094,269.75,256.5799865722656,259.2799987792969,11679500.0,0.0,1.4373321979784879
2019-01-03,,,,,,,,,271.20001220703125,271.20001220703125,275.7900085449219,264.42999267578125,270.20001220703125,14969600.0,0.013225765883911222,1.4563420171263588
2019-01-04,,,,,,,,,297.57000732421875,297.57000732421875,297.79998779296875,278.5400085449219,281.8800048828125,19330100.0,0.09723449089322656,1.597948691728055
2019-01-07,,,,,,,,,315.3399963378906,315.3399963378906,316.79998779296875,301.6499938964844,302.1000061035156,18620100.0,0.05971700297843019,1.693373398511358
2019-01-08,,,,,,,,,320.2699890136719,320.2699890136719,320.5899963378906,308.010009765625,319.9800109863281,15359200.0,0.0156338958997726,1.7198474219431286
2019-01-09,,,,,,,,,319.9599914550781,319.9599914550781,323.3500061035156,313.5,317.7099914550781,13343200.0,-0.0009679257165132737,1.7181827373949508
2019-01-10,,,,,,,,,324.6600036621094,324.6600036621094,325.3699951171875,312.5,314.57000732421875,13472500.0,0.014689374711060132,1.7434217674466201
2019-01-11,,,,,,,,,337.5899963378906,337.5899963378906,341.0899963378906,328.5199890136719,330.9599914550781,19500400.0,0.039826256791514636,1.8128557304528656
2019-01-14,,,,,,,,,332.94000244140625,332.94000244140625,335.4800109863281,329.1300048828125,334.239990234375,10499600.0,-0.01377408675294467,1.787885298351035
2019-01-15,,,,,,,,,354.6400146484375,354.6400146484375,357.2200012207031,347.0,349.6000061035156,21181200.0,0.06517694493875137,1.9044141999984634
2019-01-16,,,,,,,,,351.3900146484375,351.3900146484375,358.8500061035156,348.1099853515625,354.0,15385500.0,-0.0091642224953713,1.886961724546333
2019-01-17,,,,,,,,,353.19000244140625,353.19000244140625,355.7900085449219,346.4100036621094,349.5,18871200.0,0.0051224784937888845,1.8966276453989244
2019-01-18,,,,,,,,,339.1000061035156,339.1000061035156,353.0,336.7300109863281,351.9700012207031,26621000.0,-0.03989353107532578,1.8209644714888804
2019-01-22,,,,,,,,,325.1600036621094,325.1600036621094,336.8800048828125,321.0299987792969,334.8900146484375,17941400.0,-0.0411088239177172,1.7461067636700252
2019-01-23,,,,,,,,,321.989990234375,321.989990234375,331.75,318.6000061035156,328.25,13480100.0,-0.009749087809177492,1.7290838155068073
2019-01-24,,,,,,,,,326.6700134277344,326.6700134277344,331.79998779296875,319.0,320.6000061035156,11131600.0,0.014534685348301712,1.7542155047060397
2019-01-25,,,,,,,,,338.04998779296875,338.04998779296875,340.0,328.510009765625,328.7200012207031,11152900.0,0.03483629931570631,1.8153258810922321
2019-01-28,,,,,,,,,335.6600036621094,335.6600036621094,336.29998779296875,328.8800048828125,334.70001220703125,8652100.0,-0.0070699133771987555,1.802491684361523
2019-01-29,,,,,,,,,328.8999938964844,328.8999938964844,338.2200012207031,328.1499938964844,335.8699951171875,7655200.0,-0.020139455675004747,1.7661904829797594
2019-01-30,,,,,,,,,340.6600036621094,340.6600036621094,341.7799987792969,330.79998779296875,332.75,9234500.0,0.03575557915433181,1.8293416465955699
2019-01-31,,,,,,,,,339.5,339.5,345.989990234375,338.0899963378906,339.67999267578125,8535500.0,-0.003405165413137068,1.8231124356917714
2019-02-01,,,,,,,,,339.8500061035156,339.8500061035156,346.8399963378906,336.5,337.17999267578125,9827800.0,0.0010309458130062232,1.8249919658239875
2019-02-04,,,,,,,,,351.3399963378906,351.3399963378906,352.0,341.29998779296875,342.6000061035156,9051400.0,0.03380900405479248,1.8866931265964944
2019-02-05,,,,,,,,,355.80999755859375,355.80999755859375,360.0,352.8999938964844,353.20001220703125,9046600.0,0.01272272234102334,1.9106969993888987
2019-02-06,,,,,,,,,352.19000244140625,352.19000244140625,357.0400085449219,347.19000244140625,357.0,6717700.0,-0.010173955599972584,1.8912576529521152
2019-02-07,,,,,,,,,344.7099914550781,344.7099914550781,348.75,339.0199890136719,347.8999938964844,7864500.0,-0.021238567064584934,1.8510900504534822
