Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2018-08-27,,,,,,,,,342.1480712890625,353.739990234375,355.0,351.010009765625,352.1099853515625,2279500.0,0.01247918194738662,1.2679218875177753
2018-08-28,,,,,,,,,339.700927734375,351.2099914550781,355.67999267578125,350.6099853515625,355.0,2475100.0,-0.007152293875186122,1.2588533375674675
2018-08-29,,,,,,,,,338.7143859863281,350.19000244140625,352.3500061035156,349.2099914550781,352.260009765625,1850100.0,-0.002904147935734458,1.2551974412457785
2018-08-30,,,,,,,,,335.5322265625,346.8999938964844,350.95001220703125,345.75,350.3500061035156,3257700.0,-0.009394816268466832,1.2434050919046247
2018-08-31,,,,,,,,,331.5569152832031,342.7900085449219,345.8500061035156,341.5799865722656,345.04998779296875,3462700.0,-0.011847777842455276,1.228673504607561
2018-09-04,,,,,,,,,334.90350341796875,346.25,346.32000732421875,339.2799987792969,341.6000061035156,2699400.0,0.010093555526981213,1.241075188850848
2018-09-05,,,,,,,,,335.31939697265625,346.67999267578125,347.25,343.1600036621094,345.7699890136719,2959000.0,0.0012418310063733173,1.2426163945016035
2018-09-06,,,,,,,,,339.75897216796875,351.2699890136719,353.3500061035156,346.5799865722656,347.54998779296875,3585900.0,0.013239840090952137,1.2590684368592002
2018-09-07,,,,,,,,,337.834228515625,349.2799987792969,350.010009765625,344.4599914550781,348.82000732421875,3921900.0,-0.005665026710147347,1.2519357805344893
2018-09-10,,,,,,,,,330.6573791503906,341.8599853515625,350.75,341.67999267578125,349.489990234375,3065500.0,-0.021243701080165822,1.2253400310412506
2018-09-11,,,,,,,,,333.9363098144531,345.25,346.6199951171875,337.30999755859375,339.010009765625,2731800.0,0.00991639948422618,1.2374909922930697
2018-09-12,,,,,,,,,341.8288879394531,353.4100036621094,355.0400085449219,344.6099853515625,345.0,4003800.0,0.023634980363127944,1.2667390675954642
2018-09-13,,,,,,,,,343.81170654296875,355.4599914550781,360.4200134277344,354.29998779296875,356.3599853515625,3166500.0,0.005800617424314369,1.274086936303018
2018-09-14,,,,,,,,,348.0094909667969,359.79998779296875,362.260009765625,356.1000061035156,356.44000244140625,2835800.0,0.012209544770993785,1.289642957793948
2018-09-17,,,,,,,,,344.2953186035156,355.9599914550781,361.29998779296875,354.5400085449219,359.2799987792969,2554500.0,-0.010672618016718483,1.2758790911274622
2018-09-18,,,,,,,,,351.66558837890625,363.5799865722656,365.80999755859375,356.1000061035156,357.29998779296875,3003500.0,0.02140682541164063,1.3031916120775906
2018-09-19,,,,,,,,,353.2518615722656,365.2200012207031,371.2300109863281,363.19000244140625,363.5799865722656,4753400.0,0.004510743290726094,1.3090699748983001
2018-09-20,,,,,,,,,355.4184265136719,367.4599914550781,371.7300109863281,365.6700134277344,368.739990234375,4011100.0,0.0061332017664768035,1.3170987651807882
2018-09-21,,,,,,,,,360.0321960449219,372.2300109863281,372.57000732421875,366.04998779296875,369.3999938964844,7144000.0,0.01298123334939838,1.3341963315958045
2018-09-24,,,,,,,,,355.93109130859375,367.989990234375,371.8900146484375,367.3299865722656,371.0,2800200.0,-0.011390938869857092,1.318998582742209
2018-09-25,,,,,,,,,355.19598388671875,367.2300109863281,370.4599914550781,366.8800048828125,369.0799865722656,2969200.0,-0.002065308257203191,1.3162744440780323
2018-09-26,,,,,,,,,353.068115234375,365.0299987792969,368.55999755859375,364.32000732421875,367.5,2368600.0,-0.005990688940397448,1.3083890533233662
2018-09-27,,,,,,,,,355.35076904296875,367.3900146484375,368.9700012207031,364.3999938964844,368.3999938964844,2355900.0,0.006465193853821827,1.3168480421893203
2018-09-28,,,,,,,,,359.7130126953125,371.8999938964844,374.2200012207031,366.2200012207031,368.6300048828125,3600500.0,0.01227588071384278,1.3330135116734938
2018-10-01,,,,,,,,,369.7625427246094,382.2900085449219,383.2099914550781,375.0,375.1600036621094,4755700.0,0.027937632708909366,1.3702547535586413
2018-10-02,,,,,,,,,373.70880126953125,386.3699951171875,388.6199951171875,379.7699890136719,380.8500061035156,4622600.0,0.010672412937891673,1.3848786781187281
2018-10-03,,,,,,,,,379.4444580078125,392.29998779296875,394.2799987792969,386.69000244140625,388.8999938964844,4794300.0,0.01534793057802375,1.4061336999294796
2018-10-04,,,,,,,,,377.21014404296875,389.989990234375,391.0899963378906,385.2900085449219,390.739990234375,3822300.0,-0.005888382127319791,1.3978538473821929
2018-10-05,,,,,,,,,373.8055114746094,386.4700012207031,392.3900146484375,383.0299987792969,389.0,2899700.0,-0.009025824522819637,1.385237063847173
2018-10-08,,,,,,,,,373.12847900390625,385.7699890136719,386.7300109863281,377.3500061035156,383.8399963378906,3324000.0,-0.001811189107491562,1.3827281375658393
2018-10-09,,,,,,,,,372.80926513671875,385.44000244140625,386.82000732421875,381.1400146484375,384.3699951171875,2862700.0,-0.00085550657521416,1.3815452045524181
2018-10-10,,,,,,,,,355.4281921386719,367.4700012207031,383.79998779296875,367.0899963378906,382.9599914550781,6033100.0,-0.046621891201316545,1.3171349543360746
2018-10-11,,,,,,,,,346.3748474121094,358.1099853515625,369.8500061035156,355.1000061035156,363.44000244140625,6266800.0,-0.02547165623550285,1.2835853455634614
2018-10-12,,,,,,,,,348.309326171875,360.1099853515625,367.1199951171875,352.260009765625,366.010009765625,5509700.0,0.005584928507998743,1.290754077952348
2018-10-15,,,,,,,,,347.1196594238281,358.8800048828125,362.54998779296875,355.5,359.4599914550781,2979800.0,-0.0034155466381621258,1.2863454472007039
2018-10-16,,,,,,,,,356.1826171875,368.25,368.57000732421875,358.54998779296875,360.45001220703125,2822500.0,0.026109030467231786,1.3199306796730519
2018-10-17,,,,,,,,,353.522705078125,365.5,368.5,362.70001220703125,368.0,2238200.0,-0.00746783245734528,1.3100736585019437
2018-10-18,,,,,,,,,347.5742492675781,359.3500061035156,367.760009765625,356.760009765625,364.82000732421875,3254900.0,-0.016826234143100693,1.2880300523792814
2018-10-19,,,,,,,,,344.58551025390625,356.260009765625,359.8699951171875,354.2099914550781,359.79998779296875,3491600.0,-0.008598850518903078,1.276954474495017
2018-10-22,,,,,,,,,344.3146667480469,355.9800109863281,358.760009765625,352.4599914550781,357.8500061035156,2263500.0,-0.0007859979534827755,1.2759507908913732
2018-10-23,,,,,,,,,338.5789794921875,350.04998779296875,353.55999755859375,342.8299865722656,349.5,4389600.0,-0.016658271661882162,1.2546956559895113
2018-10-24,,,,,,,,,343.0281982421875,354.6499938964844,364.6000061035156,351.69000244140625,361.5899963378906,8442600.0,0.013140859354804357,1.2711834351379534
2018-10-25,,,,,,,,,351.849365234375,363.7699890136719,364.3900146484375,354.9700012207031,357.29998779296875,4003500.0,0.025715573930629176,1.3038726467436346
2018-10-26,,,,,,,,,347.49688720703125,359.2699890136719,363.29998779296875,354.1199951171875,360.70001220703125,4073000.0,-0.01237028813294705,1.2877433664147475
2018-10-29,,,,,,,,,324.59283447265625,335.5899963378906,361.7099914550781,328.6300048828125,360.54998779296875,7462000.0,-0.06591153353477164,1.2028662263351222
2018-10-30,,,,,,,,,338.4436340332031,349.9100036621094,351.04998779296875,329.7699890136719,330.3500061035156,5774000.0,0.04267130413722575,1.2541940969154652
2018-10-31,,,,,,,,,343.2313232421875,354.8599853515625,363.4100036621094,352.510009765625,352.510009765625,4175600.0,0.01414619371601078,1.2719361695679086
2018-11-01,,,,,,,,,351.1723327636719,363.07000732421875,364.57000732421875,353.20001220703125,357.4700012207031,3760700.0,0.023136028048002855,1.301363720462301
2018-11-02,,,,,,,,,346.0267028808594,357.75,371.5400085449219,356.760009765625,366.9700012207031,4029800.0,-0.014652720054331159,1.282295202177504
2018-11-05,,,,,,,,,350.1180725097656,361.9800109863281,363.2900085449219,356.4800109863281,359.760009765625,2253900.0,0.011823855196270605,1.2974568749669233
2018-11-06,,,,,,,,,354.4609069824219,366.4700012207031,368.44000244140625,362.1099853515625,362.4100036621094,2471900.0,0.012403914032558694,1.3135504185049653
2018-11-07,,,,,,,,,359.82904052734375,372.0199890136719,372.8500061035156,359.5,367.6400146484375,4015300.0,0.015144500956739027,1.3334434840747387
2018-11-08,,,,,,,,,360.2760314941406,370.7699890136719,373.70001220703125,365.54998779296875,369.3299865722656,2751800.0,0.0012422314945503832,1.3350999295668593
2018-11-09,,,,,,,,,358.8865051269531,369.3399963378906,371.0,366.1199951171875,367.8299865722656,2590300.0,-0.003856838217698888,1.3299506651340587
2018-11-12,,,,,,,,,346.9249267578125,357.0299987792969,370.4800109863281,355.989990234375,370.2099914550781,3088700.0,-0.03332969670985353,1.2856238128260726
2018-11-13,,,,,,,,,339.6177673339844,349.510009765625,355.3800048828125,342.0400085449219,349.54998779296875,4960000.0,-0.02106265321468015,1.2585451642919823
2018-11-14,,,,,,,,,334.9633483886719,344.7200012207031,355.8500061035156,343.8900146484375,352.0899963378906,3445800.0,-0.013704874694424607,1.2412969605180866
2018-11-15,,,,,,,,,331.9024963378906,341.57000732421875,347.9800109863281,336.510009765625,341.1199951171875,4863000.0,-0.009137871547754028,1.2299541483402547
2018-11-16,,,,,,,,,326.4415588378906,335.95001220703125,340.19000244140625,331.1600036621094,339.0,4425200.0,-0.01645343906796215,1.2097171727041511
2018-11-19,,,,,,,,,311.8563537597656,320.94000244140625,336.0400085449219,317.20001220703125,335.54998779296875,6782800.0,-0.044679375781831565,1.1556677645551676
2018-11-20,,,,,,,,,308.7080993652344,317.70001220703125,322.17999267578125,296.6099853515625,302.1000061035156,6875900.0,-0.01009520683665932,1.1440010594375234
2018-11-21,,,,,,,,,308.3388366699219,317.32000732421875,326.8900146484375,315.57000732421875,325.07000732421875,4401000.0,-0.0011961548662693389,1.1426326570032599
2018-11-23,,,,,,,,,303.4803771972656,312.32000732421875,317.0,311.8699951171875,315.0,1599400.0,-0.015756884617999845,1.124628326066101
2018-11-26,,,,,,,,,307.4059753417969,316.3599853515625,318.5899963378906,310.6600036621094,315.55999755859375,3362300.0,0.01293526184719207,1.1391756879445354
2018-11-27,,,,,,,,,309.0287170410156,318.0299987792969,318.55999755859375,310.9599914550781,315.2799987792969,2946400.0,0.005278822890200763,1.1451891946420172
2018-11-28,,,,,,,,,324.0608825683594,333.5,334.010009765625,321.7300109863281,325.7200012207031,6117600.0,0.048643264196539526,1.200894935192011
2018-11-29,,,,,,,,,332.86444091796875,342.55999755859375,343.2300109863281,334.05999755859375,335.9700012207031,5331900.0,0.027166371577576287,1.2335188932270666
2018-11-30,,,,,,,,,336.9455871582031,346.760009765625,347.5799865722656,337.5,341.94000244140625,5374000.0,0.012260685548085126,1.2486426804945456
2018-12-03,,,,,,,,,349.7720031738281,359.9599914550781,369.0,356.3699951171875,364.30999755859375,6573400.0,0.038066727995469174,1.296174421776465
2018-12-04,,,,,,,,,332.8061828613281,342.5,358.32000732421875,341.739990234375,357.0,5199100.0,-0.04850536966524566,1.2333030022975615
2018-12-06,,,,,,,,,322.50616455078125,331.8999938964844,333.6300048828125,317.29998779296875,329.989990234375,9297400.0,-0.03094899927036099,1.1951335085793202
2018-12-07,,,,,,,,,314.0718078613281,323.2200012207031,337.6099853515625,321.3900146484375,332.3500061035156,4526300.0,-0.026152544095401464,1.1638777267963076
2018-12-10,,,,,,,,,317.11328125,326.3500061035156,327.20001220703125,315.510009765625,321.2699890136719,4400500.0,0.009684006372245868,1.175148726119118
2018-12-11,,,,,,,,,312.91552734375,322.0299987792969,334.489990234375,318.75,333.25,3566400.0,-0.013237395449674172,1.1595928177192985
2018-12-12,,,,,,,,,317.4436340332031,326.69000244140625,331.8999938964844,324.6600036621094,327.3800048828125,3424800.0,0.014470699897480177,1.1763729373877878
2018-12-13,,,,,,,,,316.2581481933594,325.4700012207031,328.739990234375,324.1700134277344,328.3999938964844,2247700.0,-0.003734476652695329,1.1719798001182504
2018-12-14,,,,,,,,,309.72833251953125,318.75,323.9100036621094,315.55999755859375,322.45001220703125,3298400.0,-0.02064710652082813,1.14778180834495
2018-12-17,,,,,,,,,307.1825256347656,316.1300048828125,327.2200012207031,314.44000244140625,316.9100036621094,4968400.0,-0.008219483390674576,1.1383476348351402
2018-12-18,,,,,,,,,318.7748718261719,328.05999755859375,332.0899963378906,323.20001220703125,325.4599914550781,5881100.0,0.03773764854446626,1.1813061977999733
2018-12-19,,,,,,,,,310.5057067871094,319.54998779296875,333.4800109863281,316.1000061035156,329.3299865722656,4871500.0,-0.025940454439494443,1.1506625781968507
2018-12-20,,,,,,,,,304.1896667480469,313.04998779296875,321.82000732421875,308.0,317.0,5368600.0,-0.020341139956544962,1.1272567896509897
2018-12-21,,,,,,,,,295.9302673339844,304.54998779296875,314.9700012207031,304.010009765625,309.0899963378906,7641700.0,-0.027152136699316487,1.0966493592031534
2018-12-24,,,,,,,,,285.8343505859375,294.1600036621094,303.0,294.1600036621094,300.6499938964844,3435300.0,-0.03411586398039068,1.059236218830396
2018-12-26,,,,,,,,,305.0447692871094,313.92999267578125,314.0899963378906,292.4700012207031,298.6099853515625,4843400.0,0.06720822274087102,1.1304256025607473
2018-12-27,,,,,,,,,308.1639404296875,317.1400146484375,317.1400146484375,302.239990234375,309.0400085449219,4341100.0,0.01022528971687553,1.1419845318503046
2018-12-28,,,,,,,,,307.4254150390625,316.3800048828125,321.5299987792969,315.1499938964844,319.739990234375,3725200.0,-0.0023965340967383453,1.1392477269817776
2018-12-31,,,,,,,,,313.3721923828125,322.5,323.6400146484375,318.75,320.5,3557700.0,0.019343805205546794,1.161285113093375
2019-01-02,,,,,,,,,314.6451416015625,323.80999755859375,323.95001220703125,313.7099914550781,316.19000244140625,3292200.0,0.004062100115108436,1.1660023694849453
2019-01-03,,,,,,,,,302.1005554199219,310.8999938964844,319.739990234375,309.3999938964844,319.489990234375,5705600.0,-0.039868996920746747,1.1195150246063665
2019-01-04,,,,,,,,,317.8226013183594,327.0799865722656,328.44000244140625,316.0799865722656,316.69000244140625,4448800.0,0.052042426325842994,1.1777773027951177
2019-01-07,,,,,,,,,318.82342529296875,328.1099853515625,330.69000244140625,323.3500061035156,330.5199890136719,4030300.0,0.0031490018974669187,1.181486125756413
2019-01-08,,,,,,,,,330.8919372558594,340.5299987792969,341.25,332.6499938964844,334.1099853515625,4736500.0,0.037853278666085455,1.2262092493147843
2019-01-09,,,,,,,,,334.0985107421875,343.8299865722656,347.20001220703125,340.8699951171875,342.9599914550781,4213900.0,0.00969069694753144,1.238092071544154
2019-01-10,,,,,,,,,342.6300048828125,352.6099853515625,353.4700012207031,343.0,346.510009765625,5358100.0,0.02553586402307695,1.269707822331155
2019-01-11,,,,,,,,,342.91180419921875,352.8999938964844,354.3599853515625,348.0899963378906,348.55999755859375,3158900.0,0.0008224595405841306,1.2707521056433857
2019-01-14,,,,,,,,,340.44366455078125,350.3599853515625,352.80999755859375,347.010009765625,348.20001220703125,2476400.0,-0.007197593136816005,1.2616057490092123
2019-01-15,,,,,,,,,342.2705078125,352.239990234375,353.32000732421875,347.9800109863281,352.0,2940900.0,0.005366066259829827,1.268375609052178
2019-01-16,,,,,,,,,342.0956115722656,352.05999755859375,355.0,351.55999755859375,352.5,2731100.0,-0.0005109883447222963,1.2677274838992223
2019-01-17,,,,,,,,,348.92657470703125,359.0899963378906,363.8299865722656,350.7300109863281,350.75,4270400.0,0.019967994045204662,1.2930414587486643
2019-01-18,,,,,,,,,354.406982421875,364.7300109863281,367.32000732421875,361.32000732421875,363.8800048828125,4256500.0,0.01570647841725803,1.31335058651312
2019-01-22,,,,,,,,,347.770263671875,357.8999938964844,364.20001220703125,354.2300109863281,362.8599853515625,4336500.0,-0.018726264095157874,1.2887564365805448
2019-01-23,,,,,,,,,348.460205078125,358.6099853515625,362.20001220703125,353.6700134277344,361.9100036621094,2924900.0,0.0019838999429260262,1.2913132004015224
2019-01-24,,,,,,,,,348.1298522949219,358.2699890136719,363.17999267578125,356.8999938964844,358.9100036621094,2801300.0,-0.0009480358973245062,1.2900889891328529
2019-01-25,,,,,,,,,353.89202880859375,364.20001220703125,366.94000244140625,360.3299865722656,362.489990234375,3185600.0,0.01655180236824494,1.3114422871184288
2019-01-28,,,,,,,,,352.6968078613281,362.9700012207031,363.1700134277344,357.5,360.6499938964844,3128900.0,-0.0033773604658161593,1.3070130737847154
2019-01-29,,,,,,,,,354.5818786621094,364.9100036621094,367.7799987792969,362.4100036621094,363.07000732421875,3202700.0,0.005344734510674742,1.3139987116660756
2019-01-30,,,,,,,,,376.74627685546875,387.7200012207031,391.9700012207031,380.5,387.3999938964844,12705300.0,0.0625085474671998,1.3961348625060939
2019-01-31,,,,,,,,,374.7057189941406,385.6199951171875,388.989990234375,382.0799865722656,387.1600036621094,6878500.0,-0.005416265499316286,1.3885730254179094
2019-02-01,,,,,,,,,376.4644775390625,387.42999267578125,392.79998779296875,384.7300109863281,386.1099853515625,5625700.0,0.004693706169318856,1.3950905791938633
2019-02-04,,,,,,,,,385.7636413574219,397.0,397.07000732421875,388.1199951171875,388.9700012207031,4256600.0,0.0247013048326572,1.4295511368596991
2019-02-05,,,,,,,,,398.5705871582031,410.17999267578125,410.75,399.54998779296875,400.75,7230400.0,0.03319894471059093,1.4770107260132668
2019-02-06,,,,,,,,,399.4742431640625,411.1099853515625,413.8800048828125,405.6600036621094,411.510009765625,5356000.0,0.002267242076999354,1.4803594668794635
